Proposal ID,Investigator1,Investigator2
GRT00046478,"Biesiadecki, Brandon J.","Borzok, Maegen Allysum"
GRT00046478,"Biesiadecki, Brandon J.","Davis, Jonathan Paul"
GRT00046478,"Biesiadecki, Brandon J.","Fedorov, Vadim V."
GRT00046478,"Biesiadecki, Brandon J.","Kilic, Ahmet"
GRT00046478,"Biesiadecki, Brandon J.","Mohler, Peter John"
GRT00046478,"Biesiadecki, Brandon J.","Rafael-Fortney, Jill A"
GRT00046478,"Biesiadecki, Brandon J.","Whitson, Bryan Alan"
GRT00046478,"Biesiadecki, Brandon J.","Ziolo, Mark T"
GRT00046478,"Binkley, Philip Frederick","Borzok, Maegen Allysum"
GRT00046478,"Binkley, Philip Frederick","Davis, Jonathan Paul"
GRT00046478,"Binkley, Philip Frederick","Fedorov, Vadim V."
GRT00046478,"Binkley, Philip Frederick","Kilic, Ahmet"
GRT00046478,"Binkley, Philip Frederick","Mohler, Peter John"
GRT00046478,"Binkley, Philip Frederick","Rafael-Fortney, Jill A"
GRT00046478,"Binkley, Philip Frederick","Whitson, Bryan Alan"
GRT00046478,"Binkley, Philip Frederick","Ziolo, Mark T"
GRT00046478,"Borzok, Maegen Allysum","Davis, Jonathan Paul"
GRT00046478,"Borzok, Maegen Allysum","Fedorov, Vadim V."
GRT00046478,"Borzok, Maegen Allysum","Kilic, Ahmet"
GRT00046478,"Borzok, Maegen Allysum","Mohler, Peter John"
GRT00046478,"Borzok, Maegen Allysum","Rafael-Fortney, Jill A"
GRT00046478,"Borzok, Maegen Allysum","Whitson, Bryan Alan"
GRT00046478,"Borzok, Maegen Allysum","Ziolo, Mark T"
GRT00046478,"Davis, Jonathan Paul","Fedorov, Vadim V."
GRT00046478,"Davis, Jonathan Paul","Kilic, Ahmet"
GRT00046478,"Davis, Jonathan Paul","Mohler, Peter John"
GRT00046478,"Davis, Jonathan Paul","Rafael-Fortney, Jill A"
GRT00046478,"Davis, Jonathan Paul","Whitson, Bryan Alan"
GRT00046478,"Davis, Jonathan Paul","Ziolo, Mark T"
GRT00046478,"Fedorov, Vadim V.","Kilic, Ahmet"
GRT00046478,"Fedorov, Vadim V.","Mohler, Peter John"
GRT00046478,"Fedorov, Vadim V.","Rafael-Fortney, Jill A"
GRT00046478,"Fedorov, Vadim V.","Whitson, Bryan Alan"
GRT00046478,"Fedorov, Vadim V.","Ziolo, Mark T"
GRT00046478,"Kilic, Ahmet","Mohler, Peter John"
GRT00046478,"Kilic, Ahmet","Rafael-Fortney, Jill A"
GRT00046478,"Kilic, Ahmet","Whitson, Bryan Alan"
GRT00046478,"Kilic, Ahmet","Ziolo, Mark T"
GRT00046478,"Mohler, Peter John","Rafael-Fortney, Jill A"
GRT00046478,"Mohler, Peter John","Whitson, Bryan Alan"
GRT00046478,"Mohler, Peter John","Ziolo, Mark T"
GRT00046478,"Rafael-Fortney, Jill A","Whitson, Bryan Alan"
GRT00046478,"Rafael-Fortney, Jill A","Ziolo, Mark T"
GRT00046478,"Whitson, Bryan Alan","Ziolo, Mark T"
GRT00046480,"Jarjour, Wael Najib","Weisleder, Noah L"
GRT00046482,"Rappleye, Chad Alan","Alonso, Ana Paula"
GRT00046486,"Trubl, Gareth George","Rich, Virginia"
GRT00046492,"Sullivan, Mazeika","Pintor, Lauren Melissa"
GRT00046492,"Sullivan, Mazeika","Zhao, Kaiguang"
GRT00046492,"Pintor, Lauren Melissa","Zhao, Kaiguang"
GRT00046495,"Freisthler, Bridget J","Maguire Jack, Kathryn Louise"
GRT00046497,"Zhou, Min","Terman, David Hillel"
GRT00046498,"Rock, Alexander N","Kang, Stephen Youngjin"
GRT00046498,"Rock, Alexander N","Toland, Amanda E"
GRT00046498,"Kang, Stephen Youngjin","Toland, Amanda E"
GRT00046499,"Straub, Jeffrey M","Pan, Quintin"
GRT00046499,"Straub, Jeffrey M","Rocco, James"
GRT00046499,"Pan, Quintin","Rocco, James"
GRT00046501,"Huerta, Timothy","Hefner, Jennifer"
GRT00046501,"Huerta, Timothy","McAlearney, Ann Scheck"
GRT00046501,"Huerta, Timothy","Moffatt-Bruce, Susan D."
GRT00046501,"Huerta, Timothy","Sieck, Cynthia Judine"
GRT00046501,"Hefner, Jennifer","McAlearney, Ann Scheck"
GRT00046501,"Hefner, Jennifer","Moffatt-Bruce, Susan D."
GRT00046501,"Hefner, Jennifer","Sieck, Cynthia Judine"
GRT00046501,"McAlearney, Ann Scheck","Moffatt-Bruce, Susan D."
GRT00046501,"McAlearney, Ann Scheck","Sieck, Cynthia Judine"
GRT00046501,"Moffatt-Bruce, Susan D.","Sieck, Cynthia Judine"
GRT00046502,"Apoux, Frederic Christian","Healy, Eric"
GRT00046503,"Shen, Yingjie","Weil, Zachary M"
GRT00046504,"Murphy, Nathaniel Patrick","Mohler, Peter John"
GRT00046508,"Buhimschi, Catalin","Rood, Kara Marie"
GRT00046511,"Leber, Andrew B","Prakash, Ruchika S"
GRT00046511,"Leber, Andrew B","Wagner, Dylan David"
GRT00046511,"Prakash, Ruchika S","Wagner, Dylan David"
GRT00046513,"McGraw, William Scott","Sefczek, Timothy Mikhail"
GRT00046514,"McGraw, William Scott","Sefczek, Timothy Mikhail"
GRT00046515,"Yi, Hongtao","Berardo, Alfredo R"
GRT00046516,"Ramirez Londono, Antonio Jose","Ames, Nathan David"
GRT00046516,"Ramirez Londono, Antonio Jose","Zhang, Wei"
GRT00046516,"Ames, Nathan David","Zhang, Wei"
GRT00046520,"Andersen, Barbara Lee","Brock, Guy"
GRT00046520,"Andersen, Barbara Lee","Carbone, David Paul"
GRT00046520,"Andersen, Barbara Lee","Shields, Peter G"
GRT00046520,"Brock, Guy","Carbone, David Paul"
GRT00046520,"Brock, Guy","Shields, Peter G"
GRT00046520,"Carbone, David Paul","Shields, Peter G"
GRT00046524,"Ratcliff, Roger","McKoon, Gail A"
GRT00046525,"Leuner, Benedetta","Lenz, Kathryn Mari"
GRT00046526,"Reczek, Corinne","Cooksey, Elizabeth Constance"
GRT00046538,"Liu, Zhenguo","Han, Renzhi"
GRT00046538,"Liu, Zhenguo","Sun, Qinghua"
GRT00046538,"Liu, Zhenguo","Xia, Yong"
GRT00046538,"Han, Renzhi","Sun, Qinghua"
GRT00046538,"Han, Renzhi","Xia, Yong"
GRT00046538,"Sun, Qinghua","Xia, Yong"
GRT00046539,"Birmingham, Daniel Joseph","Nagaraja, Haikady Navada"
GRT00046539,"Birmingham, Daniel Joseph","Rovin, Brad Harris"
GRT00046539,"Nagaraja, Haikady Navada","Rovin, Brad Harris"
GRT00046541,"Liu, Jillian Mei-ling","Otero, Jose Javier"
GRT00046544,"Doolittle, Lauren May","Davis, Ian C"
GRT00046545,"Bush, Michael","Simonetti, Orlando Paul"
GRT00046546,"Hansen, Brian Josef","Fedorov, Vadim V."
GRT00046548,"Basu, Sujit","Frankel, Wendy L"
GRT00046548,"Basu, Sujit","Mo, Xiaokui"
GRT00046548,"Frankel, Wendy L","Mo, Xiaokui"
GRT00046549,"Shettigar, Vikram Krishnappa","Ziolo, Mark T"
GRT00046550,"Ziolo, Mark T","Raman, Subha Venkat"
GRT00046550,"Ziolo, Mark T","Stanford, Kristin Irene"
GRT00046550,"Raman, Subha Venkat","Stanford, Kristin Irene"
GRT00046551,"Bhattacharya, Sayak","Weisleder, Noah L"
GRT00046552,"Gloag, Erin Samantha","Wozniak, Daniel John"
GRT00046558,"Heckler, Andrew Frank","Hirata, Christopher Michael"
GRT00046558,"Heckler, Andrew Frank","Kalish, Alan L"
GRT00046558,"Heckler, Andrew Frank","Pelz, Jonathan Philipps"
GRT00046558,"Heckler, Andrew Frank","Porter, Christopher Douglas"
GRT00046558,"Hirata, Christopher Michael","Kalish, Alan L"
GRT00046558,"Hirata, Christopher Michael","Pelz, Jonathan Philipps"
GRT00046558,"Hirata, Christopher Michael","Porter, Christopher Douglas"
GRT00046558,"Kalish, Alan L","Pelz, Jonathan Philipps"
GRT00046558,"Kalish, Alan L","Porter, Christopher Douglas"
GRT00046558,"Pelz, Jonathan Philipps","Porter, Christopher Douglas"
GRT00046560,"Campbell, Moray J","Clinton, Steven K."
GRT00046560,"Campbell, Moray J","Sucheston-Campbell, Lara E"
GRT00046560,"Clinton, Steven K.","Sucheston-Campbell, Lara E"
GRT00046561,"Martin, Jay Franklin","Lee, Jiyoung"
GRT00046561,"Martin, Jay Franklin","Winston, Ryan J"
GRT00046561,"Lee, Jiyoung","Winston, Ryan J"
GRT00046562,"Terman, David Hillel","Zhou, Min"
GRT00046565,"Orban, Christopher Michael","Brown, Jonathan R."
GRT00046565,"Orban, Christopher Michael","Fowler, James Andrew"
GRT00046565,"Orban, Christopher Michael","Porter, Christopher Douglas"
GRT00046565,"Orban, Christopher Michael","Snapp, Bart E."
GRT00046565,"Brown, Jonathan R.","Fowler, James Andrew"
GRT00046565,"Brown, Jonathan R.","Porter, Christopher Douglas"
GRT00046565,"Brown, Jonathan R.","Snapp, Bart E."
GRT00046565,"Fowler, James Andrew","Porter, Christopher Douglas"
GRT00046565,"Fowler, James Andrew","Snapp, Bart E."
GRT00046565,"Porter, Christopher Douglas","Snapp, Bart E."
GRT00046566,"Hu, Shuiying","Sparreboom, Alexander"
GRT00046574,"Gushchina, Liubov Vladimirovna","Weisleder, Noah L"
GRT00046575,"Kramer, Scott Thomas","Pan, Quintin"
GRT00046576,"Lee, Peter Hong Ung","Ma, Jianjie"
GRT00046577,"Alzate Correa, Diego Fernando","Otero, Jose Javier"
GRT00046579,"Sioshansi, Ramteen Mehr","Conejo Navarro, Antonio Jesus"
GRT00046580,"Soundarajan, Neelam","Morris, Jeremy John"
GRT00046581,"Scandling, Benjamin William","Gooch, Keith J"
GRT00046582,"Yousefi, Atieh","Dasi, Lakshmi P"
GRT00046584,"Mitchell, Amanda M","Christian, Lisa Michelle"
GRT00046584,"Mitchell, Amanda M","Sheridan, John Francis"
GRT00046584,"Christian, Lisa Michelle","Sheridan, John Francis"
GRT00046587,"Greer-Short, Amara Dawn","Hund, Thomas J"
GRT00046588,"Chen, Chun-An","Khan, Mahmood"
GRT00046590,"Chen, Ching-Shih","Guttridge, Denis Christian"
GRT00046590,"Chen, Ching-Shih","Kulp, Samuel Kiyota"
GRT00046590,"Chen, Ching-Shih","Mo, Xiaokui"
GRT00046590,"Guttridge, Denis Christian","Kulp, Samuel Kiyota"
GRT00046590,"Guttridge, Denis Christian","Mo, Xiaokui"
GRT00046590,"Kulp, Samuel Kiyota","Mo, Xiaokui"
GRT00046591,"Fulton, John P","Ward, Barry Wallace"
GRT00046592,"Fulton, John P","Ward, Barry Wallace"
GRT00046594,"Poi, Ming","Hade, Erinn Melissa"
GRT00046596,"Tien, Joseph Hua","Norris Turner, Abigail"
GRT00046598,"Shearer, Scott Allan","Fulton, John P"
GRT00046599,"Dong, Yizhou","Chakravarti, Arnab"
GRT00046599,"Dong, Yizhou","Guo, Peixuan"
GRT00046599,"Dong, Yizhou","Haque, Saikh Jaharul"
GRT00046599,"Dong, Yizhou","Meng, Wei"
GRT00046599,"Chakravarti, Arnab","Guo, Peixuan"
GRT00046599,"Chakravarti, Arnab","Haque, Saikh Jaharul"
GRT00046599,"Chakravarti, Arnab","Meng, Wei"
GRT00046599,"Guo, Peixuan","Haque, Saikh Jaharul"
GRT00046599,"Guo, Peixuan","Meng, Wei"
GRT00046599,"Haque, Saikh Jaharul","Meng, Wei"
GRT00046605,"Parthun, Mark Robert","Nagarajan, Prabakaran"
GRT00046608,"Brown, Anthony","Askwith, Candice C."
GRT00046608,"Brown, Anthony","McTigue, Dana Marie"
GRT00046608,"Brown, Anthony","Nelson, Randy J"
GRT00046608,"Askwith, Candice C.","McTigue, Dana Marie"
GRT00046608,"Askwith, Candice C.","Nelson, Randy J"
GRT00046608,"McTigue, Dana Marie","Nelson, Randy J"
GRT00046609,"Weil, Zachary M","DeVries, Anne Courtney"
GRT00046610,"Weil, Zachary M","Corrigan, John D"
GRT00046611,"Zhang, Wei","Ramirez Londono, Antonio Jose"
GRT00046611,"Zhang, Wei","Wang, Yunzhi"
GRT00046611,"Ramirez Londono, Antonio Jose","Wang, Yunzhi"
GRT00046613,"Denko, Nicholas Charles","Desai, Noopur Chandrashekhar"
GRT00046613,"Denko, Nicholas Charles","Papandreou, Ioanna"
GRT00046613,"Desai, Noopur Chandrashekhar","Papandreou, Ioanna"
GRT00046616,"Gibbs, H Lisle","Carstens, Bryan Charles"
GRT00046620,"Doble, Nathan Paul","Abdel-Rahman, Mohamed H"
GRT00046620,"Doble, Nathan Paul","Cebulla, Colleen Marie"
GRT00046620,"Doble, Nathan Paul","Choi, Stacey S"
GRT00046620,"Doble, Nathan Paul","Reilly, Matthew A"
GRT00046620,"Abdel-Rahman, Mohamed H","Cebulla, Colleen Marie"
GRT00046620,"Abdel-Rahman, Mohamed H","Choi, Stacey S"
GRT00046620,"Abdel-Rahman, Mohamed H","Reilly, Matthew A"
GRT00046620,"Cebulla, Colleen Marie","Choi, Stacey S"
GRT00046620,"Cebulla, Colleen Marie","Reilly, Matthew A"
GRT00046620,"Choi, Stacey S","Reilly, Matthew A"
GRT00046621,"Wang, Guo-Liang","Redinbaugh, Margaret G"
GRT00046621,"Wang, Guo-Liang","Stewart, Lucy R."
GRT00046621,"Redinbaugh, Margaret G","Stewart, Lucy R."
GRT00046623,"Kaur, Balveen","Yoo, Ji Young"
GRT00046623,"Kaur, Balveen","Zhang, Jianying"
GRT00046623,"Yoo, Ji Young","Zhang, Jianying"
GRT00046625,"Czeisler, Catherine","Zhou, Min"
GRT00046626,"Basu, Sujit","Alevriadou, Barbara Rita"
GRT00046626,"Basu, Sujit","Frankel, Wendy L"
GRT00046626,"Basu, Sujit","Mo, Xiaokui"
GRT00046626,"Basu, Sujit","Pancholi, Vijay"
GRT00046626,"Alevriadou, Barbara Rita","Frankel, Wendy L"
GRT00046626,"Alevriadou, Barbara Rita","Mo, Xiaokui"
GRT00046626,"Alevriadou, Barbara Rita","Pancholi, Vijay"
GRT00046626,"Frankel, Wendy L","Mo, Xiaokui"
GRT00046626,"Frankel, Wendy L","Pancholi, Vijay"
GRT00046626,"Mo, Xiaokui","Pancholi, Vijay"
GRT00046627,"Liu, Xiaoping","Elmahdy, Mohamed Abd-Elhamid"
GRT00046628,"Besecker, Beth Y","Moffatt-Bruce, Susan D."
GRT00046634,"Abraham, William Tober","Khayat, Rami N."
GRT00046642,"Ilangovan, Govindasamy","Liu, Zhenguo"
GRT00046643,"Duchemin, Anne-Marie","Klatt, Maryanna D"
GRT00046644,"Zhang, Yan","Clinton, Steven K."
GRT00046644,"Zhang, Yan","Freitas, Michael Alan"
GRT00046644,"Zhang, Yan","Wang, Qianben"
GRT00046644,"Clinton, Steven K.","Freitas, Michael Alan"
GRT00046644,"Clinton, Steven K.","Wang, Qianben"
GRT00046644,"Freitas, Michael Alan","Wang, Qianben"
GRT00046653,"Volek, Jeff S","Kraemer, William"
GRT00046655,"Taylor, Christopher Alan","Schoen, Jessica Lynn"
GRT00046661,"Paul, Pierce Anderson","Redinbaugh, Margaret G"
GRT00046661,"Paul, Pierce Anderson","Stewart, Lucy R."
GRT00046661,"Redinbaugh, Margaret G","Stewart, Lucy R."
GRT00046662,"Kurita, Takeshi","Hite, Amy Elizabeth"
GRT00046662,"Kurita, Takeshi","Wang, Qianben"
GRT00046662,"Hite, Amy Elizabeth","Wang, Qianben"
GRT00046663,"Lapalombella, Rosa","Behbehani, Gregory K"
GRT00046663,"Lapalombella, Rosa","Blachly, James Stewart"
GRT00046663,"Lapalombella, Rosa","Byrd, John C"
GRT00046663,"Lapalombella, Rosa","Mims, Alice Scott"
GRT00046663,"Lapalombella, Rosa","Sampath, Deepa"
GRT00046663,"Behbehani, Gregory K","Blachly, James Stewart"
GRT00046663,"Behbehani, Gregory K","Byrd, John C"
GRT00046663,"Behbehani, Gregory K","Mims, Alice Scott"
GRT00046663,"Behbehani, Gregory K","Sampath, Deepa"
GRT00046663,"Blachly, James Stewart","Byrd, John C"
GRT00046663,"Blachly, James Stewart","Mims, Alice Scott"
GRT00046663,"Blachly, James Stewart","Sampath, Deepa"
GRT00046663,"Byrd, John C","Mims, Alice Scott"
GRT00046663,"Byrd, John C","Sampath, Deepa"
GRT00046663,"Mims, Alice Scott","Sampath, Deepa"
GRT00046664,"Guttridge, Denis Christian","Dillhoff, Mary Elizabeth"
GRT00046664,"Guttridge, Denis Christian","Evans, David Clay"
GRT00046664,"Guttridge, Denis Christian","Lee, Nam Yong"
GRT00046664,"Guttridge, Denis Christian","Schmidt, Carl Richard"
GRT00046664,"Dillhoff, Mary Elizabeth","Evans, David Clay"
GRT00046664,"Dillhoff, Mary Elizabeth","Lee, Nam Yong"
GRT00046664,"Dillhoff, Mary Elizabeth","Schmidt, Carl Richard"
GRT00046664,"Evans, David Clay","Lee, Nam Yong"
GRT00046664,"Evans, David Clay","Schmidt, Carl Richard"
GRT00046664,"Lee, Nam Yong","Schmidt, Carl Richard"
GRT00046665,"Cruz-Monserrate, Zobeida","Knoblaugh, Susan Elaine"
GRT00046667,"Goodfellow, Paul Joseph","Cohn, David"
GRT00046667,"Goodfellow, Paul Joseph","Doll, Heather Lynn"
GRT00046667,"Goodfellow, Paul Joseph","McElroy, Joseph Paul"
GRT00046667,"Goodfellow, Paul Joseph","Suarez, Adrian"
GRT00046667,"Cohn, David","Doll, Heather Lynn"
GRT00046667,"Cohn, David","McElroy, Joseph Paul"
GRT00046667,"Cohn, David","Suarez, Adrian"
GRT00046667,"Doll, Heather Lynn","McElroy, Joseph Paul"
GRT00046667,"Doll, Heather Lynn","Suarez, Adrian"
GRT00046667,"McElroy, Joseph Paul","Suarez, Adrian"
GRT00046669,"Gottlieb, Esther Erica","Justice, Laura M"
GRT00046669,"Gottlieb, Esther Erica","Katz, Laurie J"
GRT00046669,"Gottlieb, Esther Erica","O'Connell, Ann A."
GRT00046669,"Justice, Laura M","Katz, Laurie J"
GRT00046669,"Justice, Laura M","O'Connell, Ann A."
GRT00046669,"Katz, Laurie J","O'Connell, Ann A."
GRT00046670,"Yu, Jianhua","Devine, Steven M"
GRT00046670,"Yu, Jianhua","Zhang, Jianying"
GRT00046670,"Devine, Steven M","Zhang, Jianying"
GRT00046675,"Kokiko-Cochran, Olga","Godbout, Jonathan Philip"
GRT00046676,"Godbout, Jonathan Philip","Eiferman, Daniel Scott"
GRT00046678,"Tili, Esmerina","Elsayed-Awad, Hamdy M"
GRT00046679,"Jarjour, Wael Najib","Ardoin, Stacy Payne"
GRT00046679,"Jarjour, Wael Najib","Brock, Guy"
GRT00046679,"Jarjour, Wael Najib","Rovin, Brad Harris"
GRT00046679,"Ardoin, Stacy Payne","Brock, Guy"
GRT00046679,"Ardoin, Stacy Payne","Rovin, Brad Harris"
GRT00046679,"Brock, Guy","Rovin, Brad Harris"
GRT00046681,"Ariza, Maria Eugenia","Williams, Marshall Vance"
GRT00046682,"Carpenter, Randall Scott","Popovich, Phillip Gordon"
GRT00046683,"Christian, Lisa Michelle","Andridge, Rebecca Roberts"
GRT00046683,"Christian, Lisa Michelle","Gillespie, Shannon Lynn"
GRT00046683,"Christian, Lisa Michelle","Godbout, Jonathan Philip"
GRT00046683,"Christian, Lisa Michelle","Williams, Marshall Vance"
GRT00046683,"Andridge, Rebecca Roberts","Gillespie, Shannon Lynn"
GRT00046683,"Andridge, Rebecca Roberts","Godbout, Jonathan Philip"
GRT00046683,"Andridge, Rebecca Roberts","Williams, Marshall Vance"
GRT00046683,"Gillespie, Shannon Lynn","Godbout, Jonathan Philip"
GRT00046683,"Gillespie, Shannon Lynn","Williams, Marshall Vance"
GRT00046683,"Godbout, Jonathan Philip","Williams, Marshall Vance"
GRT00046685,"Dabdoub, Shareef Majed","Kumar, Purnima"
GRT00046685,"Dabdoub, Shareef Majed","Nagaraja, Haikady Navada"
GRT00046685,"Kumar, Purnima","Nagaraja, Haikady Navada"
GRT00046686,"Brennan, Faith Hannah","Popovich, Phillip Gordon"
GRT00046688,"O'Malley, David M","Backes, Floor Jenniskens"
GRT00046688,"O'Malley, David M","Cohn, David"
GRT00046688,"O'Malley, David M","Copeland, Larry James"
GRT00046688,"O'Malley, David M","Fowler, Jeffrey M."
GRT00046688,"O'Malley, David M","Hays, John L"
GRT00046688,"O'Malley, David M","Salani, Ritu"
GRT00046688,"Backes, Floor Jenniskens","Cohn, David"
GRT00046688,"Backes, Floor Jenniskens","Copeland, Larry James"
GRT00046688,"Backes, Floor Jenniskens","Fowler, Jeffrey M."
GRT00046688,"Backes, Floor Jenniskens","Hays, John L"
GRT00046688,"Backes, Floor Jenniskens","Salani, Ritu"
GRT00046688,"Cohn, David","Copeland, Larry James"
GRT00046688,"Cohn, David","Fowler, Jeffrey M."
GRT00046688,"Cohn, David","Hays, John L"
GRT00046688,"Cohn, David","Salani, Ritu"
GRT00046688,"Copeland, Larry James","Fowler, Jeffrey M."
GRT00046688,"Copeland, Larry James","Hays, John L"
GRT00046688,"Copeland, Larry James","Salani, Ritu"
GRT00046688,"Fowler, Jeffrey M.","Hays, John L"
GRT00046688,"Fowler, Jeffrey M.","Salani, Ritu"
GRT00046688,"Hays, John L","Salani, Ritu"
GRT00046691,"Machiraju, Raghu","Browning, Christopher R"
GRT00046691,"Machiraju, Raghu","Lynch, Courtney Denning-Johnson"
GRT00046691,"Machiraju, Raghu","Volakis, John Leonidas"
GRT00046691,"Browning, Christopher R","Lynch, Courtney Denning-Johnson"
GRT00046691,"Browning, Christopher R","Volakis, John Leonidas"
GRT00046691,"Lynch, Courtney Denning-Johnson","Volakis, John Leonidas"
GRT00046696,"Davis, Jonathan Paul","Biesiadecki, Brandon J."
GRT00046696,"Davis, Jonathan Paul","Janssen, Paul M"
GRT00046696,"Davis, Jonathan Paul","Ziolo, Mark T"
GRT00046696,"Biesiadecki, Brandon J.","Janssen, Paul M"
GRT00046696,"Biesiadecki, Brandon J.","Ziolo, Mark T"
GRT00046696,"Janssen, Paul M","Ziolo, Mark T"
GRT00046697,"Britton, Brooke Marie","Fishel, Richard Allan"
GRT00046700,"Song, Jonathan W","Castro, Carlos Ernesto"
GRT00046701,"Aldemir, Tunc","Yilmaz, Alper"
GRT00046706,"Redmill, Keith Alan","Coifman, Benjamin A."
GRT00046706,"Redmill, Keith Alan","Guvenc, Levent"
GRT00046706,"Redmill, Keith Alan","Kurt, Arda"
GRT00046706,"Redmill, Keith Alan","McCord, Mark Robert"
GRT00046706,"Redmill, Keith Alan","Mishalani, Rabi G"
GRT00046706,"Redmill, Keith Alan","Ozguner, Umit Ali"
GRT00046706,"Coifman, Benjamin A.","Guvenc, Levent"
GRT00046706,"Coifman, Benjamin A.","Kurt, Arda"
GRT00046706,"Coifman, Benjamin A.","McCord, Mark Robert"
GRT00046706,"Coifman, Benjamin A.","Mishalani, Rabi G"
GRT00046706,"Coifman, Benjamin A.","Ozguner, Umit Ali"
GRT00046706,"Guvenc, Levent","Kurt, Arda"
GRT00046706,"Guvenc, Levent","McCord, Mark Robert"
GRT00046706,"Guvenc, Levent","Mishalani, Rabi G"
GRT00046706,"Guvenc, Levent","Ozguner, Umit Ali"
GRT00046706,"Kurt, Arda","McCord, Mark Robert"
GRT00046706,"Kurt, Arda","Mishalani, Rabi G"
GRT00046706,"Kurt, Arda","Ozguner, Umit Ali"
GRT00046706,"McCord, Mark Robert","Mishalani, Rabi G"
GRT00046706,"McCord, Mark Robert","Ozguner, Umit Ali"
GRT00046706,"Mishalani, Rabi G","Ozguner, Umit Ali"
GRT00046707,"Zhang, Xiaoli","Li, Fuhai"
GRT00046707,"Zhang, Xiaoli","Ringel, Matthew David"
GRT00046707,"Li, Fuhai","Ringel, Matthew David"
GRT00046709,"Chang, Sheng-Wei","Cormet-Boyaka, Estelle"
GRT00046710,"Hoet, Armando Eduardo","Stull, Jason W"
GRT00046710,"Hoet, Armando Eduardo","Wang, Shu-Hua"
GRT00046710,"Stull, Jason W","Wang, Shu-Hua"
GRT00046712,"Gallego Perez, Daniel","Kolb, Stephen J"
GRT00046712,"Gallego Perez, Daniel","Sen, Chandan K"
GRT00046712,"Kolb, Stephen J","Sen, Chandan K"
GRT00046713,"Wavreille, Vincent Alain","Fenger, Joelle M."
GRT00046713,"Wavreille, Vincent Alain","Mayerson, Joel L"
GRT00046713,"Fenger, Joelle M.","Mayerson, Joel L"
GRT00046717,"Kvaratskhelia, Mamuka","Fuchs, James Robert"
GRT00046720,"Cao, Lei Raymond","Brillson, Leonard J"
GRT00046720,"Cao, Lei Raymond","Khafizov, Marat"
GRT00046720,"Brillson, Leonard J","Khafizov, Marat"
GRT00046721,"Ahmed, Qadeer","Rizzoni, Giorgio"
GRT00046722,"Ahmed, Qadeer","Rizzoni, Giorgio"
GRT00046729,"Chang, Mei-Wei","Melnyk, Bernadette"
GRT00046731,"Slotkin, Richard Keith","Brkljacic, Jelena"
GRT00046734,"Hai, Tsonwin","Sheridan, John Francis"
GRT00046737,"Jarjour, Wael Najib","Rovin, Brad Harris"
GRT00046739,"Johnson, Reed McIntyre","Sivakoff, Frances"
GRT00046740,"Sawyer, Derek","Cook, Ann Elizabeth"
GRT00046741,"Dai, Chunli","Guo, Junyi"
GRT00046741,"Dai, Chunli","Shang, Kun"
GRT00046741,"Dai, Chunli","Shum, Che-Kwan"
GRT00046741,"Guo, Junyi","Shang, Kun"
GRT00046741,"Guo, Junyi","Shum, Che-Kwan"
GRT00046741,"Shang, Kun","Shum, Che-Kwan"
GRT00046742,"England, Eric M","Jacobi, Sheila Kay"
GRT00046745,"Samouilov, Alexandre","Liu, Xiaoping"
GRT00046745,"Samouilov, Alexandre","Zweier, Jay Louis"
GRT00046745,"Liu, Xiaoping","Zweier, Jay Louis"
GRT00046747,"Adunka, Oliver","Dodson, Edward Eugene"
GRT00046747,"Adunka, Oliver","Moberly, Aaron C."
GRT00046747,"Dodson, Edward Eugene","Moberly, Aaron C."
GRT00046748,"Rovin, Brad Harris","Ayoub, Isabelle"
GRT00046748,"Rovin, Brad Harris","Parikh, Samir V"
GRT00046748,"Rovin, Brad Harris","Satoskar, Anjali A"
GRT00046748,"Rovin, Brad Harris","Yu, Lianbo"
GRT00046748,"Rovin, Brad Harris","Zhang, Jianying"
GRT00046748,"Ayoub, Isabelle","Parikh, Samir V"
GRT00046748,"Ayoub, Isabelle","Satoskar, Anjali A"
GRT00046748,"Ayoub, Isabelle","Yu, Lianbo"
GRT00046748,"Ayoub, Isabelle","Zhang, Jianying"
GRT00046748,"Parikh, Samir V","Satoskar, Anjali A"
GRT00046748,"Parikh, Samir V","Yu, Lianbo"
GRT00046748,"Parikh, Samir V","Zhang, Jianying"
GRT00046748,"Satoskar, Anjali A","Yu, Lianbo"
GRT00046748,"Satoskar, Anjali A","Zhang, Jianying"
GRT00046748,"Yu, Lianbo","Zhang, Jianying"
GRT00046751,"Agnew, Amanda Marie","Bolte, John H"
GRT00046753,"Ray, Alo","Ganju, Ramesh"
GRT00046753,"Ray, Alo","Zhang, Xiaoli"
GRT00046753,"Ganju, Ramesh","Zhang, Xiaoli"
GRT00046757,"Persch, Andrew Charles","Izzo, Margaretha Vreeburg"
GRT00046759,"Page, Stephen John","Persch, Andrew Charles"
GRT00046760,"Goodfellow, Paul Joseph","McElroy, Joseph Paul"
GRT00046760,"Goodfellow, Paul Joseph","Toland, Amanda E"
GRT00046760,"McElroy, Joseph Paul","Toland, Amanda E"
GRT00046761,"Nelson, Randy J","Askwith, Candice C."
GRT00046761,"Nelson, Randy J","Bishop, Georgia Ann"
GRT00046761,"Nelson, Randy J","Czeisler, Catherine"
GRT00046761,"Nelson, Randy J","Weil, Zachary M"
GRT00046761,"Askwith, Candice C.","Bishop, Georgia Ann"
GRT00046761,"Askwith, Candice C.","Czeisler, Catherine"
